city,city_ascii,state_id,state_name,county_name,lat,lng
Pendergrass,Pendergrass,GA,Georgia,Jackson,34.1646,-83.6827
Fránquez,Franquez,PR,Puerto Rico,Morovis,18.3401,-66.4276
Horton,Horton,KS,Kansas,Brown,39.6635,-95.5326
Silver Summit,Silver Summit,UT,Utah,Summit,40.7489,-111.514
Dalton,Dalton,OH,Ohio,Wayne,40.7995,-81.7033
Murfreesboro,Murfreesboro,AR,Arkansas,Pike,34.0543,-93.6834
Erie,Erie,IL,Illinois,Whiteside,41.6589,-90.0813
Heidelberg,Heidelberg,TX,Texas,Hidalgo,26.1831,-97.885
King,King,WI,Wisconsin,Waupaca,44.3402,-89.1228
Chester,Chester,GA,Georgia,Dodge,32.3945,-83.1551
Burns,Burns,TN,Tennessee,Dickson,36.0508,-87.2984
Big Timber,Big Timber,MT,Montana,Sweet Grass,45.8346,-109.9487
Panguitch,Panguitch,UT,Utah,Garfield,37.8236,-112.4342
Nutter Fort,Nutter Fort,WV,West Virginia,Harrison,39.2604,-80.3265
Biltmore Forest,Biltmore Forest,NC,North Carolina,Buncombe,35.5348,-82.5403
Napavine,Napavine,WA,Washington,Lewis,46.5843,-122.9007
Ballard,Ballard,UT,Utah,Uintah,40.2949,-109.9493
Shelburne Falls,Shelburne Falls,MA,Massachusetts,Franklin,42.6063,-72.7436
Lake Brownwood,Lake Brownwood,TX,Texas,Brown,31.8176,-99.1045
Ackley,Ackley,IA,Iowa,Hardin,42.5519,-93.0528
Concord,Concord,AL,Alabama,Jefferson,33.4674,-87.0392
Oak Hill,Oak Hill,OH,Ohio,Jackson,38.8973,-82.5694
South Carthage,South Carthage,TN,Tennessee,Smith,36.2414,-85.9575
Gordon,Gordon,NE,Nebraska,Sheridan,42.8064,-102.204
Stevenson,Stevenson,WA,Washington,Skamania,45.6927,-121.8949
Inglis,Inglis,FL,Florida,Levy,29.0323,-82.6603
Bangs,Bangs,TX,Texas,Brown,31.7162,-99.1303
City View,City View,SC,South Carolina,Greenville,34.862,-82.425
Prophetstown,Prophetstown,IL,Illinois,Whiteside,41.6702,-89.9348
Oronoco,Oronoco,MN,Minnesota,Olmsted,44.1598,-92.5401
Dover Beaches North,Dover Beaches North,NJ,New Jersey,Ocean,39.9921,-74.0715
Serenada,Serenada,TX,Texas,Williamson,30.6948,-97.6959
Antón Ruíz,Anton Ruiz,PR,Puerto Rico,Humacao,18.1883,-65.8079
Topaz Ranch Estates,Topaz Ranch Estates,NV,Nevada,Douglas,38.7357,-119.5008
Trevorton,Trevorton,PA,Pennsylvania,Northumberland,40.7841,-76.6711
Hillcrest,Hillcrest,IL,Illinois,Ogle,41.9669,-89.0626
Harlem Heights,Harlem Heights,FL,Florida,Lee,26.516,-81.9293
Rock Creek,Rock Creek,MN,Minnesota,Pine,45.7604,-92.9088
Black Earth,Black Earth,WI,Wisconsin,Dane,43.1344,-89.747
Wilson-Conococheague,Wilson-Conococheague,MD,Maryland,Washington,39.653,-77.8306
Sturgis,Sturgis,KY,Kentucky,Union,37.5466,-87.9879
Temelec,Temelec,CA,California,Sonoma,38.2577,-122.4982
Higganum,Higganum,CT,Connecticut,Lower Connecticut River Valley,41.4905,-72.558
Hamilton,Hamilton,IN,Indiana,Steuben,41.5409,-84.9204
Camp Croft,Camp Croft,SC,South Carolina,Spartanburg,34.9102,-81.8595
Toro Canyon,Toro Canyon,CA,California,Santa Barbara,34.4354,-119.5562
Vázquez,Vazquez,PR,Puerto Rico,Salinas,18.0684,-66.2331
Home,Home,WA,Washington,Pierce,47.279,-122.7745
Langston,Langston,OK,Oklahoma,Logan,35.9308,-97.2807
Meridian,Meridian,TX,Texas,Bosque,31.9262,-97.6501
McCamey,McCamey,TX,Texas,Upton,31.1325,-102.22
Ruhenstroth,Ruhenstroth,NV,Nevada,Douglas,38.8913,-119.6833
Intercourse,Intercourse,PA,Pennsylvania,Lancaster,40.0379,-76.1081
Silver Bay,Silver Bay,MN,Minnesota,Lake,47.2941,-91.278
Jarales,Jarales,NM,New Mexico,Valencia,34.6147,-106.7631
Rosharon,Rosharon,TX,Texas,Brazoria,29.35,-95.453
North Fork,North Fork,AZ,Arizona,Navajo,33.9965,-109.9593
Corydon,Corydon,IA,Iowa,Wayne,40.7577,-93.3175
